Vollcode,aggregatie,Naam,code
"1074VL","Postcode 2016","1074VL",""
"1074VM","Postcode 2016","1074VM",""
"1074VN","Postcode 2016","1074VN",""
"1074VP","Postcode 2016","1074VP",""
"1074VR","Postcode 2016","1074VR",""
"1074VS","Postcode 2016","1074VS",""
"1074VT","Postcode 2016","1074VT",""
"1074VV","Postcode 2016","1074VV",""
"1074VW","Postcode 2016","1074VW",""
"1074VX","Postcode 2016","1074VX",""
"1074VZ","Postcode 2016","1074VZ",""
"1074XA","Postcode 2016","1074XA",""
"1074XB","Postcode 2016","1074XB",""
"1074XC","Postcode 2016","1074XC",""
"1074XD","Postcode 2016","1074XD",""
"1074XE","Postcode 2016","1074XE",""
"1074XG","Postcode 2016","1074XG",""
"1074XH","Postcode 2016","1074XH",""
"1074XJ","Postcode 2016","1074XJ",""
"1074XK","Postcode 2016","1074XK",""
"1074XL","Postcode 2016","1074XL",""
"1074XM","Postcode 2016","1074XM",""
"1074XN","Postcode 2016","1074XN",""
"1074XP","Postcode 2016","1074XP",""
"1074XR","Postcode 2016","1074XR",""
"1074XS","Postcode 2016","1074XS",""
"1074XT","Postcode 2016","1074XT",""
"1074XV","Postcode 2016","1074XV",""
"1074XW","Postcode 2016","1074XW",""
"1074XX","Postcode 2016","1074XX",""
"1074XZ","Postcode 2016","1074XZ",""
"1075AA","Postcode 2016","1075AA",""
"1075AB","Postcode 2016","1075AB",""
"1075AC","Postcode 2016","1075AC",""
"1075AD","Postcode 2016","1075AD",""
"1075AE","Postcode 2016","1075AE",""
"1075AG","Postcode 2016","1075AG",""
"1075AH","Postcode 2016","1075AH",""
"1075AJ","Postcode 2016","1075AJ",""
"1075AK","Postcode 2016","1075AK",""
"1075AL","Postcode 2016","1075AL",""
"1075AM","Postcode 2016","1075AM",""
"1075AN","Postcode 2016","1075AN",""
"1075AP","Postcode 2016","1075AP",""
"1075AR","Postcode 2016","1075AR",""
"1075AS","Postcode 2016","1075AS",""
"1075AT","Postcode 2016","1075AT",""
"1075AV","Postcode 2016","1075AV",""
"1075AW","Postcode 2016","1075AW",""
"1075AX","Postcode 2016","1075AX",""
"1075AZ","Postcode 2016","1075AZ",""
"1075BA","Postcode 2016","1075BA",""
"1075BB","Postcode 2016","1075BB",""
"1075BC","Postcode 2016","1075BC",""
"1075BD","Postcode 2016","1075BD",""
"1075BE","Postcode 2016","1075BE",""
"1075BG","Postcode 2016","1075BG",""
"1075BH","Postcode 2016","1075BH",""
"1075BJ","Postcode 2016","1075BJ",""
"1075BK","Postcode 2016","1075BK",""
"1075BL","Postcode 2016","1075BL",""
"1075BM","Postcode 2016","1075BM",""
"1075BN","Postcode 2016","1075BN",""
"1075BP","Postcode 2016","1075BP",""
"1075BR","Postcode 2016","1075BR",""
"1075BS","Postcode 2016","1075BS",""
"1075BT","Postcode 2016","1075BT",""
"1075BV","Postcode 2016","1075BV",""
"1075BW","Postcode 2016","1075BW",""
"1075BX","Postcode 2016","1075BX",""
"1075BZ","Postcode 2016","1075BZ",""
"1075CA","Postcode 2016","1075CA",""
"1075CB","Postcode 2016","1075CB",""
"1075CC","Postcode 2016","1075CC",""
"1075CD","Postcode 2016","1075CD",""
"1075CE","Postcode 2016","1075CE",""
"1075CG","Postcode 2016","1075CG",""
"1075CH","Postcode 2016","1075CH",""
"1075CJ","Postcode 2016","1075CJ",""
"1075CK","Postcode 2016","1075CK",""
"1075CL","Postcode 2016","1075CL",""
"1075CM","Postcode 2016","1075CM",""
"1075CN","Postcode 2016","1075CN",""
"1075CP","Postcode 2016","1075CP",""
"1075CR","Postcode 2016","1075CR",""
"1075CS","Postcode 2016","1075CS",""
"1075CT","Postcode 2016","1075CT",""
"1075CV","Postcode 2016","1075CV",""
"1075CW","Postcode 2016","1075CW",""
"1075CX","Postcode 2016","1075CX",""
"1075CZ","Postcode 2016","1075CZ",""
"1075EA","Postcode 2016","1075EA",""
"1075EB","Postcode 2016","1075EB",""
"1075EC","Postcode 2016","1075EC",""
"1075ED","Postcode 2016","1075ED",""
"1075EE","Postcode 2016","1075EE",""
"1075EG","Postcode 2016","1075EG",""
"1075EH","Postcode 2016","1075EH",""
"1075EJ","Postcode 2016","1075EJ",""
"1075EK","Postcode 2016","1075EK",""
"1075EL","Postcode 2016","1075EL",""
"1075EM","Postcode 2016","1075EM",""
"1075EN","Postcode 2016","1075EN",""
"1075EP","Postcode 2016","1075EP",""
"1075ER","Postcode 2016","1075ER",""
"1075ES","Postcode 2016","1075ES",""
"1075ET","Postcode 2016","1075ET",""
"1075EV","Postcode 2016","1075EV",""
"1075EW","Postcode 2016","1075EW",""
"1075EX","Postcode 2016","1075EX",""
"1075EZ","Postcode 2016","1075EZ",""
"1075GA","Postcode 2016","1075GA",""
"1075GB","Postcode 2016","1075GB",""
"1075GC","Postcode 2016","1075GC",""
"1075GD","Postcode 2016","1075GD",""
"1075GE","Postcode 2016","1075GE",""
"1075GG","Postcode 2016","1075GG",""
"1075GH","Postcode 2016","1075GH",""
"1075GJ","Postcode 2016","1075GJ",""
"1075GK","Postcode 2016","1075GK",""
"1075GL","Postcode 2016","1075GL",""
"1075GM","Postcode 2016","1075GM",""
"1075GN","Postcode 2016","1075GN",""
"1075GP","Postcode 2016","1075GP",""
"1075GR","Postcode 2016","1075GR",""
"1075GS","Postcode 2016","1075GS",""
"1075GT","Postcode 2016","1075GT",""
"1075GV","Postcode 2016","1075GV",""
"1075GW","Postcode 2016","1075GW",""
"1075GX","Postcode 2016","1075GX",""
"1075GZ","Postcode 2016","1075GZ",""
"1075HA","Postcode 2016","1075HA",""
"1075HB","Postcode 2016","1075HB",""
"1075HC","Postcode 2016","1075HC",""
"1075HD","Postcode 2016","1075HD",""
"1075HE","Postcode 2016","1075HE",""
"1075HG","Postcode 2016","1075HG",""
"1075HH","Postcode 2016","1075HH",""
"1075HJ","Postcode 2016","1075HJ",""
"1075HK","Postcode 2016","1075HK",""
"1075HL","Postcode 2016","1075HL",""
"1075HM","Postcode 2016","1075HM",""
"1075HN","Postcode 2016","1075HN",""
"1075HP","Postcode 2016","1075HP",""
"1075HR","Postcode 2016","1075HR",""
"1075HS","Postcode 2016","1075HS",""
"1075HT","Postcode 2016","1075HT",""
"1075HV","Postcode 2016","1075HV",""
"1075HW","Postcode 2016","1075HW",""
"1075KA","Postcode 2016","1075KA",""
"1075KH","Postcode 2016","1075KH",""
"1075KJ","Postcode 2016","1075KJ",""
"1075KK","Postcode 2016","1075KK",""
"1075KL","Postcode 2016","1075KL",""
"1075KM","Postcode 2016","1075KM",""
"1075KN","Postcode 2016","1075KN",""
"1075KT","Postcode 2016","1075KT",""
"1075KV","Postcode 2016","1075KV",""
"1075KW","Postcode 2016","1075KW",""
"1075KX","Postcode 2016","1075KX",""
"1075KZ","Postcode 2016","1075KZ",""
"1075LA","Postcode 2016","1075LA",""
"1075LB","Postcode 2016","1075LB",""
"1075LC","Postcode 2016","1075LC",""
"1075LD","Postcode 2016","1075LD",""
"1075LE","Postcode 2016","1075LE",""
"1075LG","Postcode 2016","1075LG",""
"1075LH","Postcode 2016","1075LH",""
"1075LJ","Postcode 2016","1075LJ",""
"1075LK","Postcode 2016","1075LK",""
"1075LL","Postcode 2016","1075LL",""
"1075LM","Postcode 2016","1075LM",""
"1075LN","Postcode 2016","1075LN",""
"1075LP","Postcode 2016","1075LP",""
"1075LR","Postcode 2016","1075LR",""
"1075LS","Postcode 2016","1075LS",""
"1075LT","Postcode 2016","1075LT",""
"1075LV","Postcode 2016","1075LV",""
"1075LW","Postcode 2016","1075LW",""
"1075LX","Postcode 2016","1075LX",""
"1075LZ","Postcode 2016","1075LZ",""
"1075NB","Postcode 2016","1075NB",""
"1075NC","Postcode 2016","1075NC",""
"1075ND","Postcode 2016","1075ND",""
"1075NE","Postcode 2016","1075NE",""
"1075NG","Postcode 2016","1075NG",""
"1075NH","Postcode 2016","1075NH",""
"1075NJ","Postcode 2016","1075NJ",""
"1075NK","Postcode 2016","1075NK",""
"1075NL","Postcode 2016","1075NL",""
"1075NM","Postcode 2016","1075NM",""
"1075NN","Postcode 2016","1075NN",""
"1075NP","Postcode 2016","1075NP",""
"1075NR","Postcode 2016","1075NR",""
"1075NS","Postcode 2016","1075NS",""
"1075NT","Postcode 2016","1075NT",""
"1075NV","Postcode 2016","1075NV",""
"1075NX","Postcode 2016","1075NX",""
"1075NZ","Postcode 2016","1075NZ",""
"1075PA","Postcode 2016","1075PA",""
"1075PB","Postcode 2016","1075PB",""
"1075PC","Postcode 2016","1075PC",""
"1075PD","Postcode 2016","1075PD",""
"1075PE","Postcode 2016","1075PE",""
"1075PG","Postcode 2016","1075PG",""
"1075PH","Postcode 2016","1075PH",""
"1075PJ","Postcode 2016","1075PJ",""
"1075PK","Postcode 2016","1075PK",""
"1075PL","Postcode 2016","1075PL",""
"1075PM","Postcode 2016","1075PM",""
"1075PN","Postcode 2016","1075PN",""
"1075PP","Postcode 2016","1075PP",""
"1075PR","Postcode 2016","1075PR",""
"1075PS","Postcode 2016","1075PS",""
"1075PT","Postcode 2016","1075PT",""
"1075PV","Postcode 2016","1075PV",""
"1075PW","Postcode 2016","1075PW",""
"1075PX","Postcode 2016","1075PX",""
"1075PZ","Postcode 2016","1075PZ",""
"1075RA","Postcode 2016","1075RA",""
"1075RB","Postcode 2016","1075RB",""
"1075RC","Postcode 2016","1075RC",""
"1075RD","Postcode 2016","1075RD",""
"1075RE","Postcode 2016","1075RE",""
"1075RG","Postcode 2016","1075RG",""
"1075RH","Postcode 2016","1075RH",""
"1075RJ","Postcode 2016","1075RJ",""
"1075RM","Postcode 2016","1075RM",""
"1075RN","Postcode 2016","1075RN",""
"1075RP","Postcode 2016","1075RP",""
"1075RR","Postcode 2016","1075RR",""
"1075RS","Postcode 2016","1075RS",""
"1075RT","Postcode 2016","1075RT",""
"1075RV","Postcode 2016","1075RV",""
"1075RW","Postcode 2016","1075RW",""
"1075RX","Postcode 2016","1075RX",""
"1075RZ","Postcode 2016","1075RZ",""
"1075SB","Postcode 2016","1075SB",""
"1075SC","Postcode 2016","1075SC",""
"1075SE","Postcode 2016","1075SE",""
"1075SG","Postcode 2016","1075SG",""
"1075SH","Postcode 2016","1075SH",""
"1075SJ","Postcode 2016","1075SJ",""
"1075SK","Postcode 2016","1075SK",""
"1075SL","Postcode 2016","1075SL",""
"1075SM","Postcode 2016","1075SM",""
"1075SN","Postcode 2016","1075SN",""
"1075SP","Postcode 2016","1075SP",""
"1075SR","Postcode 2016","1075SR",""
"1075ST","Postcode 2016","1075ST",""
"1075SV","Postcode 2016","1075SV",""
"1075SW","Postcode 2016","1075SW",""
"1075SX","Postcode 2016","1075SX",""
"1075SZ","Postcode 2016","1075SZ",""
"1075TA","Postcode 2016","1075TA",""
"1075TB","Postcode 2016","1075TB",""
"1075TC","Postcode 2016","1075TC",""
"1075TD","Postcode 2016","1075TD",""
"1075TE","Postcode 2016","1075TE",""
"1075TG","Postcode 2016","1075TG",""
"1075TH","Postcode 2016","1075TH",""
"1075TJ","Postcode 2016","1075TJ",""
"1075TK","Postcode 2016","1075TK",""
"1075TL","Postcode 2016","1075TL",""
"1075TM","Postcode 2016","1075TM",""
"1075TN","Postcode 2016","1075TN",""
"1075TP","Postcode 2016","1075TP",""
"1075TR","Postcode 2016","1075TR",""
"1075TS","Postcode 2016","1075TS",""
"1075TT","Postcode 2016","1075TT",""
"1075TV","Postcode 2016","1075TV",""
"1075TW","Postcode 2016","1075TW",""
"1075TX","Postcode 2016","1075TX",""
"1075TZ","Postcode 2016","1075TZ",""
"1075VB","Postcode 2016","1075VB",""
"1075VC","Postcode 2016","1075VC",""
"1075VD","Postcode 2016","1075VD",""
"1075VE","Postcode 2016","1075VE",""
"1075VG","Postcode 2016","1075VG",""
"1075VH","Postcode 2016","1075VH",""
"1075VJ","Postcode 2016","1075VJ",""
"1075VK","Postcode 2016","1075VK",""
"1075VL","Postcode 2016","1075VL",""
"1075VM","Postcode 2016","1075VM",""
"1075VN","Postcode 2016","1075VN",""
"1075VP","Postcode 2016","1075VP",""
"1075VR","Postcode 2016","1075VR",""
"1075VS","Postcode 2016","1075VS",""
"1075VT","Postcode 2016","1075VT",""
"1075VV","Postcode 2016","1075VV",""
"1075VW","Postcode 2016","1075VW",""
"1075VX","Postcode 2016","1075VX",""
"1075VZ","Postcode 2016","1075VZ",""
"1075XA","Postcode 2016","1075XA",""
"1075XB","Postcode 2016","1075XB",""
"1075XC","Postcode 2016","1075XC",""
"1075XD","Postcode 2016","1075XD",""
"1075XE","Postcode 2016","1075XE",""
"1075XG","Postcode 2016","1075XG",""
"1075XH","Postcode 2016","1075XH",""
"1075XJ","Postcode 2016","1075XJ",""
"1075XK","Postcode 2016","1075XK",""
"1075XL","Postcode 2016","1075XL",""
"1075XM","Postcode 2016","1075XM",""
"1075XN","Postcode 2016","1075XN",""
"1075XP","Postcode 2016","1075XP",""
"1075XR","Postcode 2016","1075XR",""
"1075XS","Postcode 2016","1075XS",""
"1075XT","Postcode 2016","1075XT",""
"1075XV","Postcode 2016","1075XV",""
"1075XW","Postcode 2016","1075XW",""
"1075XX","Postcode 2016","1075XX",""
"1075XZ","Postcode 2016","1075XZ",""
"1076AA","Postcode 2016","1076AA",""
"1076AB","Postcode 2016","1076AB",""
"1076AC","Postcode 2016","1076AC",""
"1076AD","Postcode 2016","1076AD",""
"1076AE","Postcode 2016","1076AE",""
"1076AG","Postcode 2016","1076AG",""
"1076AH","Postcode 2016","1076AH",""
"1076AJ","Postcode 2016","1076AJ",""
"1076AK","Postcode 2016","1076AK",""
"1076AL","Postcode 2016","1076AL",""
"1076AM","Postcode 2016","1076AM",""
"1076AN","Postcode 2016","1076AN",""
"1076AP","Postcode 2016","1076AP",""
"1076AR","Postcode 2016","1076AR",""
"1076AS","Postcode 2016","1076AS",""
"1076AT","Postcode 2016","1076AT",""
"1076AV","Postcode 2016","1076AV",""
"1076AW","Postcode 2016","1076AW",""
"1076AX","Postcode 2016","1076AX",""
"1076AZ","Postcode 2016","1076AZ",""
"1076BA","Postcode 2016","1076BA",""
"1076BB","Postcode 2016","1076BB",""
"1076BC","Postcode 2016","1076BC",""
"1076BD","Postcode 2016","1076BD",""
"1076BE","Postcode 2016","1076BE",""
"1076BG","Postcode 2016","1076BG",""
"1076BH","Postcode 2016","1076BH",""
"1076BJ","Postcode 2016","1076BJ",""
"1076BK","Postcode 2016","1076BK",""
"1076BL","Postcode 2016","1076BL",""
"1076BM","Postcode 2016","1076BM",""
"1076BN","Postcode 2016","1076BN",""
"1076BP","Postcode 2016","1076BP",""
"1076BR","Postcode 2016","1076BR",""
"1076BS","Postcode 2016","1076BS",""
"1076BT","Postcode 2016","1076BT",""
"1076BV","Postcode 2016","1076BV",""
"1076BW","Postcode 2016","1076BW",""
"1076BX","Postcode 2016","1076BX",""
"1076BZ","Postcode 2016","1076BZ",""
"1076CA","Postcode 2016","1076CA",""
"1076CB","Postcode 2016","1076CB",""
"1076CC","Postcode 2016","1076CC",""
"1076CD","Postcode 2016","1076CD",""
"1076CE","Postcode 2016","1076CE",""
"1076CG","Postcode 2016","1076CG",""
"1076CH","Postcode 2016","1076CH",""
"1076CJ","Postcode 2016","1076CJ",""
"1076CK","Postcode 2016","1076CK",""
"1076CM","Postcode 2016","1076CM",""
"1076CN","Postcode 2016","1076CN",""
"1076CP","Postcode 2016","1076CP",""
"1076CR","Postcode 2016","1076CR",""
"1076CS","Postcode 2016","1076CS",""
"1076CT","Postcode 2016","1076CT",""
"1076CV","Postcode 2016","1076CV",""
"1076CW","Postcode 2016","1076CW",""
"1076CZ","Postcode 2016","1076CZ",""
"1076DA","Postcode 2016","1076DA",""
"1076DE","Postcode 2016","1076DE",""
"1076DK","Postcode 2016","1076DK",""
"1076DL","Postcode 2016","1076DL",""
"1076DM","Postcode 2016","1076DM",""
"1076DN","Postcode 2016","1076DN",""
"1076DP","Postcode 2016","1076DP",""
"1076DR","Postcode 2016","1076DR",""
"1076DS","Postcode 2016","1076DS",""
"1076DT","Postcode 2016","1076DT",""
"1076DV","Postcode 2016","1076DV",""
"1076DW","Postcode 2016","1076DW",""
"1076DX","Postcode 2016","1076DX",""
"1076DZ","Postcode 2016","1076DZ",""
"1076EC","Postcode 2016","1076EC",""
"1076ED","Postcode 2016","1076ED",""
"1076EE","Postcode 2016","1076EE",""
"1076EL","Postcode 2016","1076EL",""
"1076EP","Postcode 2016","1076EP",""
"1076ER","Postcode 2016","1076ER",""
"1076ES","Postcode 2016","1076ES",""
"1076ET","Postcode 2016","1076ET",""
"1076EV","Postcode 2016","1076EV",""
"1076EW","Postcode 2016","1076EW",""
"1076EX","Postcode 2016","1076EX",""
"1076GR","Postcode 2016","1076GR",""
"1076GS","Postcode 2016","1076GS",""
"1076GT","Postcode 2016","1076GT",""
"1076GV","Postcode 2016","1076GV",""
"1076GW","Postcode 2016","1076GW",""
"1076HR","Postcode 2016","1076HR",""
"1076HS","Postcode 2016","1076HS",""
"1076HT","Postcode 2016","1076HT",""
"1076HV","Postcode 2016","1076HV",""
"1076HW","Postcode 2016","1076HW",""
"1076HX","Postcode 2016","1076HX",""
"1076HZ","Postcode 2016","1076HZ",""
"1076JA","Postcode 2016","1076JA",""
"1076JB","Postcode 2016","1076JB",""
"1076JC","Postcode 2016","1076JC",""
"1076JD","Postcode 2016","1076JD",""
"1076JE","Postcode 2016","1076JE",""
"1076JG","Postcode 2016","1076JG",""
"1076JH","Postcode 2016","1076JH",""
"1076JJ","Postcode 2016","1076JJ",""
"1076JK","Postcode 2016","1076JK",""
"1076JL","Postcode 2016","1076JL",""
"1076JM","Postcode 2016","1076JM",""
"1076JN","Postcode 2016","1076JN",""
"1076JP","Postcode 2016","1076JP",""
"1076JR","Postcode 2016","1076JR",""
"1076JS","Postcode 2016","1076JS",""
"1076JT","Postcode 2016","1076JT",""
"1076JV","Postcode 2016","1076JV",""
"1076KJ","Postcode 2016","1076KJ",""
"1076KK","Postcode 2016","1076KK",""
"1076KL","Postcode 2016","1076KL",""
"1076KM","Postcode 2016","1076KM",""
"1076KN","Postcode 2016","1076KN",""
"1076KP","Postcode 2016","1076KP",""
"1076KR","Postcode 2016","1076KR",""
"1076KS","Postcode 2016","1076KS",""
"1076KT","Postcode 2016","1076KT",""
"1076KV","Postcode 2016","1076KV",""
"1076KW","Postcode 2016","1076KW",""
"1076KX","Postcode 2016","1076KX",""
"1076KZ","Postcode 2016","1076KZ",""
"1076LA","Postcode 2016","1076LA",""
"1076LB","Postcode 2016","1076LB",""
"1076LC","Postcode 2016","1076LC",""
"1076LD","Postcode 2016","1076LD",""
"1076LE","Postcode 2016","1076LE",""
"1076LG","Postcode 2016","1076LG",""
"1076LH","Postcode 2016","1076LH",""
"1076LJ","Postcode 2016","1076LJ",""
"1076LK","Postcode 2016","1076LK",""
"1076LL","Postcode 2016","1076LL",""
"1076LM","Postcode 2016","1076LM",""
"1076LN","Postcode 2016","1076LN",""
"1076LP","Postcode 2016","1076LP",""
"1076LR","Postcode 2016","1076LR",""
"1076LS","Postcode 2016","1076LS",""
"1076LT","Postcode 2016","1076LT",""
"1076LV","Postcode 2016","1076LV",""
"1076LW","Postcode 2016","1076LW",""
"1076LX","Postcode 2016","1076LX",""
"1076LZ","Postcode 2016","1076LZ",""
"1076NA","Postcode 2016","1076NA",""
"1076NB","Postcode 2016","1076NB",""
"1076NC","Postcode 2016","1076NC",""
"1076ND","Postcode 2016","1076ND",""
"1076NE","Postcode 2016","1076NE",""
"1076NG","Postcode 2016","1076NG",""
"1076NH","Postcode 2016","1076NH",""
"1076NM","Postcode 2016","1076NM",""
"1076NN","Postcode 2016","1076NN",""
"1076NP","Postcode 2016","1076NP",""
"1076NR","Postcode 2016","1076NR",""
"1076NS","Postcode 2016","1076NS",""
"1076NT","Postcode 2016","1076NT",""
"1076NV","Postcode 2016","1076NV",""
"1076NX","Postcode 2016","1076NX",""
"1076NZ","Postcode 2016","1076NZ",""
"1076PA","Postcode 2016","1076PA",""
"1076PB","Postcode 2016","1076PB",""
"1076PC","Postcode 2016","1076PC",""
"1076PD","Postcode 2016","1076PD",""
"1076PE","Postcode 2016","1076PE",""
"1076PG","Postcode 2016","1076PG",""
"1076PH","Postcode 2016","1076PH",""
"1076PJ","Postcode 2016","1076PJ",""
"1076PK","Postcode 2016","1076PK",""
"1076PL","Postcode 2016","1076PL",""
"1076PM","Postcode 2016","1076PM",""
"1076PN","Postcode 2016","1076PN",""
"1076PP","Postcode 2016","1076PP",""
"1076PR","Postcode 2016","1076PR",""
"1076PS","Postcode 2016","1076PS",""
"1076PT","Postcode 2016","1076PT",""
"1076PV","Postcode 2016","1076PV",""
"1076PW","Postcode 2016","1076PW",""
"1076PX","Postcode 2016","1076PX",""
"1076PZ","Postcode 2016","1076PZ",""
"1076RA","Postcode 2016","1076RA",""
"1076RB","Postcode 2016","1076RB",""
"1076RC","Postcode 2016","1076RC",""
"1076RD","Postcode 2016","1076RD",""
"1076RE","Postcode 2016","1076RE",""
"1076RG","Postcode 2016","1076RG",""
"1076RH","Postcode 2016","1076RH",""
"1076RJ","Postcode 2016","1076RJ",""
"1076RK","Postcode 2016","1076RK",""
"1076RL","Postcode 2016","1076RL",""
"1076RM","Postcode 2016","1076RM",""
"1076RN","Postcode 2016","1076RN",""
"1076RP","Postcode 2016","1076RP",""
"1076RR","Postcode 2016","1076RR",""
"1076RS","Postcode 2016","1076RS",""
"1076RT","Postcode 2016","1076RT",""
"1076RV","Postcode 2016","1076RV",""
"1076RW","Postcode 2016","1076RW",""
"1076RX","Postcode 2016","1076RX",""
"1076RZ","Postcode 2016","1076RZ",""
"1076SB","Postcode 2016","1076SB",""
"1076SC","Postcode 2016","1076SC",""
"1076SE","Postcode 2016","1076SE",""
"1076SG","Postcode 2016","1076SG",""
"1076SH","Postcode 2016","1076SH",""
"1076SJ","Postcode 2016","1076SJ",""
"1076SK","Postcode 2016","1076SK",""
"1076SL","Postcode 2016","1076SL",""
"1076SM","Postcode 2016","1076SM",""
"1076SN","Postcode 2016","1076SN",""
"1076SP","Postcode 2016","1076SP",""
"1076SR","Postcode 2016","1076SR",""
